train_accuracy,train_loss,val_accuracy,val_loss,name
0.8247190713882446,0.4793154299259186,0.8918918967247009,0.4123285710811615,"512_[512, 256, 128]_0.48_SGD_0.01_3"
0.8292135000228882,0.4962276816368103,0.8558558821678162,0.4721052944660187,"512_[512, 256, 128]_0.48_SGD_0.01_4"
0.8333333134651184,0.4888450801372528,0.8571428656578064,0.4515429437160492,"512_[512, 256, 128]_0.6_SGD_0.01_0"
0.8404494524002075,0.4758772850036621,0.837837815284729,0.5366297960281372,"512_[512, 256, 128]_0.6_SGD_0.01_1"
0.8426966071128845,0.4810255765914917,0.8648648858070374,0.42115405201911926,"512_[512, 256, 128]_0.6_SGD_0.01_2"
0.8359550833702087,0.4676482379436493,0.8918918967247009,0.41886091232299805,"512_[512, 256, 128]_0.6_SGD_0.01_3"
0.833707869052887,0.46183380484580994,0.8558558821678162,0.455610990524292,"512_[512, 256, 128]_0.6_SGD_0.01_4"
0.8333333134651184,0.49894818663597107,0.8214285969734192,0.5070943236351013,"512_[512, 256, 128]_0.0_SGD_0.001_0"
0.8561797738075256,0.4537977874279022,0.837837815284729,0.5467643737792969,"512_[512, 256, 128]_0.0_SGD_0.001_1"
0.833707869052887,0.4963191747665405,0.8288288116455078,0.5066226720809937,"512_[512, 256, 128]_0.0_SGD_0.001_2"
0.8247190713882446,0.4908389449119568,0.8738738894462585,0.4439772963523865,"512_[512, 256, 128]_0.0_SGD_0.001_3"
0.8089887499809265,0.5176772475242615,0.8198198080062866,0.5136593580245972,"512_[512, 256, 128]_0.0_SGD_0.001_4"
0.8288288116455078,0.504835307598114,0.8214285969734192,0.5071950554847717,"512_[512, 256, 128]_0.12_SGD_0.001_0"
0.8202247023582458,0.49844473600387573,0.8198198080062866,0.5618730187416077,"512_[512, 256, 128]_0.12_SGD_0.001_1"
0.8202247023582458,0.5077428221702576,0.8288288116455078,0.49876871705055237,"512_[512, 256, 128]_0.12_SGD_0.001_2"
0.8179775476455688,0.5136968493461609,0.8648648858070374,0.4662945866584778,"512_[512, 256, 128]_0.12_SGD_0.001_3"
0.802247166633606,0.5320988893508911,0.8198198080062866,0.5174249410629272,"512_[512, 256, 128]_0.12_SGD_0.001_4"
0.6509009003639221,1.0717424154281616,0.8035714030265808,1.0542367696762085,"512_[512, 256, 128]_0.24_SGD_0.001_0"
0.8224719166755676,0.5013964176177979,0.8198198080062866,0.5615597367286682,"512_[512, 256, 128]_0.24_SGD_0.001_1"
0.8247190713882446,0.5286151766777039,0.8288288116455078,0.5082712173461914,"512_[512, 256, 128]_0.24_SGD_0.001_2"
0.6651685237884521,1.0635751485824585,0.8018018007278442,1.053240180015564,"512_[512, 256, 128]_0.24_SGD_0.001_3"
0.8067415952682495,0.5317511558532715,0.8198198080062866,0.5119982361793518,"512_[512, 256, 128]_0.24_SGD_0.001_4"
0.47297295928001404,1.0802350044250488,0.8035714030265808,1.0634573698043823,"512_[512, 256, 128]_0.36_SGD_0.001_0"
0.8179775476455688,0.5115821361541748,0.8198198080062866,0.5661191344261169,"512_[512, 256, 128]_0.36_SGD_0.001_1"
0.5662921071052551,1.0759353637695312,0.8018018007278442,1.0621654987335205,"512_[512, 256, 128]_0.36_SGD_0.001_2"
0.4359550476074219,1.0844401121139526,0.8018018007278442,1.0696395635604858,"512_[512, 256, 128]_0.36_SGD_0.001_3"
0.617977499961853,1.0596599578857422,0.8018018007278442,1.0598931312561035,"512_[512, 256, 128]_0.36_SGD_0.001_4"
0.434684693813324,1.0813684463500977,0.8125,1.0464125871658325,"512_[512, 256, 128]_0.48_SGD_0.001_0"
0.5955055952072144,1.0536600351333618,0.8018018007278442,1.0452678203582764,"512_[512, 256, 128]_0.48_SGD_0.001_1"
0.30337077379226685,1.1051315069198608,0.8108108043670654,1.0746954679489136,"512_[512, 256, 128]_0.48_SGD_0.001_2"
0.42022472620010376,1.0794481039047241,0.8018018007278442,1.0651987791061401,"512_[512, 256, 128]_0.48_SGD_0.001_3"
0.5348314642906189,1.0696656703948975,0.8018018007278442,1.0618716478347778,"512_[512, 256, 128]_0.48_SGD_0.001_4"
0.342342346906662,1.1000360250473022,0.8035714030265808,1.062429666519165,"512_[512, 256, 128]_0.6_SGD_0.001_0"
0.5348314642906189,1.0516823530197144,0.8018018007278442,1.0574065446853638,"512_[512, 256, 128]_0.6_SGD_0.001_1"
0.40449437499046326,1.0905948877334595,0.8108108043670654,1.069802165031433,"512_[512, 256, 128]_0.6_SGD_0.001_2"
0.6022471785545349,1.0273220539093018,0.8018018007278442,1.0359101295471191,"512_[512, 256, 128]_0.6_SGD_0.001_3"
0.49438202381134033,1.0794436931610107,0.8018018007278442,1.0608714818954468,"512_[512, 256, 128]_0.6_SGD_0.001_4"
0.8018018007278442,1.0729566812515259,0.8035714030265808,1.0717918872833252,"512_[512, 256, 128]_0.0_SGD_0.0001_0"
0.8067415952682495,1.055180549621582,0.8108108043670654,1.0573891401290894,"512_[512, 256, 128]_0.0_SGD_0.0001_1"
0.802247166633606,1.0789674520492554,0.8108108043670654,1.0766781568527222,"512_[512, 256, 128]_0.0_SGD_0.0001_2"
0.8044943809509277,1.0594147443771362,0.8018018007278442,1.0601125955581665,"512_[512, 256, 128]_0.0_SGD_0.0001_3"
0.7820224761962891,1.0819190740585327,0.8648648858070374,1.0792545080184937,"512_[512, 256, 128]_0.0_SGD_0.0001_4"
0.7905405163764954,1.0652498006820679,0.8035714030265808,1.0651451349258423,"512_[512, 256, 128]_0.12_SGD_0.0001_0"
0.6089887619018555,1.0806198120117188,0.8018018007278442,1.0785309076309204,"512_[512, 256, 128]_0.12_SGD_0.0001_1"
0.6337078809738159,1.0749313831329346,0.8108108043670654,1.0723415613174438,"512_[512, 256, 128]_0.12_SGD_0.0001_2"
0.6269662976264954,1.0707814693450928,0.8108108043670654,1.0677706003189087,"512_[512, 256, 128]_0.12_SGD_0.0001_3"
0.7617977261543274,1.0495543479919434,0.8198198080062866,1.0424330234527588,"512_[512, 256, 128]_0.12_SGD_0.0001_4"
0.44819819927215576,1.0670678615570068,0.8035714030265808,1.0592355728149414,"512_[512, 256, 128]_0.24_SGD_0.0001_0"
0.6449438333511353,1.0616565942764282,0.8198198080062866,1.0634562969207764,"512_[512, 256, 128]_0.24_SGD_0.0001_1"
0.617977499961853,1.0712119340896606,0.8018018007278442,1.0667011737823486,"512_[512, 256, 128]_0.24_SGD_0.0001_2"
0.615730345249176,1.0672346353530884,0.8198198080062866,1.0609747171401978,"512_[512, 256, 128]_0.24_SGD_0.0001_3"
0.516853928565979,1.0828585624694824,0.8018018007278442,1.0824559926986694,"512_[512, 256, 128]_0.24_SGD_0.0001_4"
0.5518018007278442,1.0680515766143799,0.8035714030265808,1.0701652765274048,"512_[512, 256, 128]_0.36_SGD_0.0001_0"
0.3797752857208252,1.0931777954101562,0.8108108043670654,1.0812349319458008,"512_[512, 256, 128]_0.36_SGD_0.0001_1"
0.5460674166679382,1.0545350313186646,0.8018018007278442,1.0501360893249512,"512_[512, 256, 128]_0.36_SGD_0.0001_2"
0.5438202023506165,1.0765249729156494,0.8738738894462585,1.0769985914230347,"512_[512, 256, 128]_0.36_SGD_0.0001_3"
0.4808988869190216,1.0738146305084229,0.8018018007278442,1.0683796405792236,"512_[512, 256, 128]_0.36_SGD_0.0001_4"
0.47072070837020874,1.0750172138214111,0.8392857313156128,1.0702332258224487,"512_[512, 256, 128]_0.48_SGD_0.0001_0"
0.46966293454170227,1.0671411752700806,0.8018018007278442,1.069478988647461,"512_[512, 256, 128]_0.48_SGD_0.0001_1"
0.46966293454170227,1.0771427154541016,0.8018018007278442,1.074082612991333,"512_[512, 256, 128]_0.48_SGD_0.0001_2"
0.4134831428527832,1.0813227891921997,0.8108108043670654,1.0797094106674194,"512_[512, 256, 128]_0.48_SGD_0.0001_3"
0.41797754168510437,1.0803169012069702,0.8018018007278442,1.0754491090774536,"512_[512, 256, 128]_0.48_SGD_0.0001_4"
0.4932432472705841,1.055869698524475,0.8035714030265808,1.0687412023544312,"512_[512, 256, 128]_0.6_SGD_0.0001_0"
0.3303370773792267,1.0960355997085571,0.8018018007278442,1.0753700733184814,"512_[512, 256, 128]_0.6_SGD_0.0001_1"
0.4112359583377838,1.0872013568878174,0.8018018007278442,1.0757651329040527,"512_[512, 256, 128]_0.6_SGD_0.0001_2"
0.37078651785850525,1.0996612310409546,0.8018018007278442,1.0628923177719116,"512_[512, 256, 128]_0.6_SGD_0.0001_3"
0.5258427262306213,1.0531755685806274,0.8018018007278442,1.0632226467132568,"512_[512, 256, 128]_0.6_SGD_0.0001_4"
0.7995495200157166,1.0631154775619507,0.8035714030265808,1.0608466863632202,"512_[512, 256, 128]_0.0_SGD_1e-05_0"
0.7977527976036072,1.0531299114227295,0.8018018007278442,1.0540826320648193,"512_[512, 256, 128]_0.0_SGD_1e-05_1"
0.7775281071662903,1.074363350868225,0.8018018007278442,1.0766736268997192,"512_[512, 256, 128]_0.0_SGD_1e-05_2"
0.802247166633606,1.0723180770874023,0.8018018007278442,1.0711599588394165,"512_[512, 256, 128]_0.0_SGD_1e-05_3"
0.7977527976036072,1.0785807371139526,0.8018018007278442,1.0785380601882935,"512_[512, 256, 128]_0.0_SGD_1e-05_4"
0.6711711883544922,1.077903389930725,0.8035714030265808,1.0812338590621948,"512_[512, 256, 128]_0.12_SGD_1e-05_0"
0.6674157381057739,1.064688801765442,0.8018018007278442,1.0631895065307617,"512_[512, 256, 128]_0.12_SGD_1e-05_1"
0.714606761932373,1.069608211517334,0.8018018007278442,1.066739559173584,"512_[512, 256, 128]_0.12_SGD_1e-05_2"
0.6898876428604126,1.079046607017517,0.8018018007278442,1.0850023031234741,"512_[512, 256, 128]_0.12_SGD_1e-05_3"
0.6337078809738159,1.0758436918258667,0.8108108043670654,1.0754364728927612,"512_[512, 256, 128]_0.12_SGD_1e-05_4"
0.6396396160125732,1.066818118095398,0.8482142686843872,1.0646206140518188,"512_[512, 256, 128]_0.24_SGD_1e-05_0"
0.6000000238418579,1.072676658630371,0.8018018007278442,1.0702232122421265,"512_[512, 256, 128]_0.24_SGD_1e-05_1"
0.6202247142791748,1.0708634853363037,0.8198198080062866,1.0721315145492554,"512_[512, 256, 128]_0.24_SGD_1e-05_2"
0.6337078809738159,1.0749703645706177,0.8018018007278442,1.0699483156204224,"512_[512, 256, 128]_0.24_SGD_1e-05_3"
0.5460674166679382,1.083716630935669,0.8198198080062866,1.0814549922943115,"512_[512, 256, 128]_0.24_SGD_1e-05_4"
0.5045045018196106,1.0783690214157104,0.8035714030265808,1.0662238597869873,"512_[512, 256, 128]_0.36_SGD_1e-05_0"
0.5595505833625793,1.068346381187439,0.8018018007278442,1.0688754320144653,"512_[512, 256, 128]_0.36_SGD_1e-05_1"
0.7123595476150513,1.0420620441436768,0.8018018007278442,1.0487892627716064,"512_[512, 256, 128]_0.36_SGD_1e-05_2"
0.4157303273677826,1.0895293951034546,0.8018018007278442,1.078866720199585,"512_[512, 256, 128]_0.36_SGD_1e-05_3"
0.516853928565979,1.0604016780853271,0.8108108043670654,1.0603137016296387,"512_[512, 256, 128]_0.36_SGD_1e-05_4"
0.47297295928001404,1.0573872327804565,0.8035714030265808,1.0566929578781128,"512_[512, 256, 128]_0.48_SGD_1e-05_0"
0.5393258333206177,1.0578150749206543,0.8018018007278442,1.0610225200653076,"512_[512, 256, 128]_0.48_SGD_1e-05_1"
0.5393258333206177,1.041103720664978,0.8018018007278442,1.0463125705718994,"512_[512, 256, 128]_0.48_SGD_1e-05_2"
0.3820224702358246,1.0903489589691162,0.8018018007278442,1.0857247114181519,"512_[512, 256, 128]_0.48_SGD_1e-05_3"
0.38651683926582336,1.0881037712097168,0.8198198080062866,1.081941843032837,"512_[512, 256, 128]_0.48_SGD_1e-05_4"
0.4121621549129486,1.067561388015747,0.8214285969734192,1.0744560956954956,"512_[512, 256, 128]_0.6_SGD_1e-05_0"
0.4651685357093811,1.0817716121673584,0.8018018007278442,1.072806715965271,"512_[512, 256, 128]_0.6_SGD_1e-05_1"
0.3483146131038666,1.0996586084365845,0.8018018007278442,1.0751898288726807,"512_[512, 256, 128]_0.6_SGD_1e-05_2"
0.3932584226131439,1.0877505540847778,0.8018018007278442,1.069448471069336,"512_[512, 256, 128]_0.6_SGD_1e-05_3"
0.3820224702358246,1.083911418914795,0.8018018007278442,1.0774494409561157,"512_[512, 256, 128]_0.6_SGD_1e-05_4"
0.8063063025474548,1.0790377855300903,0.8035714030265808,1.0783748626708984,"512_[512, 256, 128]_0.0_SGD_1e-06_0"
0.13033707439899445,1.100413203239441,0.11711711436510086,1.103879451751709,"512_[512, 256, 128]_0.0_SGD_1e-06_1"
0.1550561785697937,1.1129995584487915,0.15315315127372742,1.111646056175232,"512_[512, 256, 128]_0.0_SGD_1e-06_2"
0.449438214302063,1.0877031087875366,0.4864864945411682,1.0853238105773926,"512_[512, 256, 128]_0.0_SGD_1e-06_3"
0.26966291666030884,1.1027910709381104,0.37837839126586914,1.101837396621704,"512_[512, 256, 128]_0.0_SGD_1e-06_4"
0.14639639854431152,1.1215070486068726,0.1339285671710968,1.1163183450698853,"512_[512, 256, 128]_0.12_SGD_1e-06_0"
0.5370786786079407,1.0874786376953125,0.5045045018196106,1.0937671661376953,"512_[512, 256, 128]_0.12_SGD_1e-06_1"
0.40674155950546265,1.0891964435577393,0.45945945382118225,1.0897592306137085,"512_[512, 256, 128]_0.12_SGD_1e-06_2"
0.13033707439899445,1.1213182210922241,0.13513512909412384,1.1181882619857788,"512_[512, 256, 128]_0.12_SGD_1e-06_3"
0.6719101071357727,1.064578652381897,0.8018018007278442,1.0636829137802124,"512_[512, 256, 128]_0.12_SGD_1e-06_4"
0.7567567825317383,1.0406432151794434,0.8035714030265808,1.0461443662643433,"512_[512, 256, 128]_0.24_SGD_1e-06_0"
0.09887640178203583,1.141111135482788,0.07207207381725311,1.1405636072158813,"512_[512, 256, 128]_0.24_SGD_1e-06_1"
0.17752808332443237,1.1208853721618652,0.09009008854627609,1.1132436990737915,"512_[512, 256, 128]_0.24_SGD_1e-06_2"
0.7640449404716492,1.0369409322738647,0.8018018007278442,1.0412542819976807,"512_[512, 256, 128]_0.24_SGD_1e-06_3"
0.3101123571395874,1.0943177938461304,0.4144144058227539,1.0871652364730835,"512_[512, 256, 128]_0.24_SGD_1e-06_4"
0.3288288414478302,1.0998384952545166,0.2678571343421936,1.1009305715560913,"512_[512, 256, 128]_0.36_SGD_1e-06_0"
0.3932584226131439,1.093988060951233,0.7477477192878723,1.0874807834625244,"512_[512, 256, 128]_0.36_SGD_1e-06_1"
0.4359550476074219,1.0833823680877686,0.3243243098258972,1.0937087535858154,"512_[512, 256, 128]_0.36_SGD_1e-06_2"
0.22022472321987152,1.1206673383712769,0.38738739490509033,1.099684715270996,"512_[512, 256, 128]_0.36_SGD_1e-06_3"
0.2539325952529907,1.1086978912353516,0.36936935782432556,1.099239468574524,"512_[512, 256, 128]_0.36_SGD_1e-06_4"
0.11936937272548676,1.1661021709442139,0.0625,1.1461654901504517,"512_[512, 256, 128]_0.48_SGD_1e-06_0"
0.4292134940624237,1.0778855085372925,0.5855855941772461,1.0829808712005615,"512_[512, 256, 128]_0.48_SGD_1e-06_1"
0.4134831428527832,1.0820305347442627,0.3243243098258972,1.0904840230941772,"512_[512, 256, 128]_0.48_SGD_1e-06_2"
0.42247191071510315,1.088971734046936,0.7567567825317383,1.0817246437072754,"512_[512, 256, 128]_0.48_SGD_1e-06_3"
0.17752808332443237,1.1367908716201782,0.09909909963607788,1.1243211030960083,"512_[512, 256, 128]_0.48_SGD_1e-06_4"
0.5540540814399719,1.0451887845993042,0.8035714030265808,1.0672224760055542,"512_[512, 256, 128]_0.6_SGD_1e-06_0"
0.38876405358314514,1.0773531198501587,0.8018018007278442,1.066174864768982,"512_[512, 256, 128]_0.6_SGD_1e-06_1"
0.32134830951690674,1.0997194051742554,0.792792797088623,1.079741358757019,"512_[512, 256, 128]_0.6_SGD_1e-06_2"
0.33932584524154663,1.1065709590911865,0.3333333432674408,1.1002978086471558,"512_[512, 256, 128]_0.6_SGD_1e-06_3"
0.35056179761886597,1.0925194025039673,0.11711711436510086,1.1087467670440674,"512_[512, 256, 128]_0.6_SGD_1e-06_4"
0.5180180072784424,8085751.0,0.8035714030265808,3.935232639312744,"512_[512, 256, 128]_0.0_AdamW_1_0"
0.7932584285736084,123.43374633789062,0.8018018007278442,0.8359950184822083,"512_[512, 256, 128]_0.0_AdamW_1_1"
0.6202247142791748,1155319.125,0.8018018007278442,2.686335325241089,"512_[512, 256, 128]_0.0_AdamW_1_2"
0.4876404404640198,4315318.0,0.8018018007278442,50552.73046875,"512_[512, 256, 128]_0.0_AdamW_1_3"
0.7056179642677307,10894858.0,0.8018018007278442,0.7807689309120178,"512_[512, 256, 128]_0.0_AdamW_1_4"
0.7184684872627258,14179.138671875,0.8035714030265808,2.10149884223938,"512_[512, 256, 128]_0.12_AdamW_1_0"
0.5775281190872192,6207071.5,0.8018018007278442,411.7332458496094,"512_[512, 256, 128]_0.12_AdamW_1_1"
0.6426966190338135,2365231.5,0.8018018007278442,1.988764762878418,"512_[512, 256, 128]_0.12_AdamW_1_2"
0.7011235952377319,4095.572021484375,0.8018018007278442,4.1142683029174805,"512_[512, 256, 128]_0.12_AdamW_1_3"
0.7393258213996887,49.57981491088867,0.8108108043670654,0.6004495620727539,"512_[512, 256, 128]_0.12_AdamW_1_4"
0.6509009003639221,4177217.25,0.8035714030265808,1.7231931686401367,"512_[512, 256, 128]_0.24_AdamW_1_0"
0.6584269404411316,6832.20556640625,0.8018018007278442,704.2012329101562,"512_[512, 256, 128]_0.24_AdamW_1_1"
0.6067415475845337,4886265.0,0.8018018007278442,5581.6962890625,"512_[512, 256, 128]_0.24_AdamW_1_2"
0.5707865357398987,2237989.0,0.8018018007278442,11.969820976257324,"512_[512, 256, 128]_0.24_AdamW_1_3"
0.7370786666870117,93.58968353271484,0.8018018007278442,75970.765625,"512_[512, 256, 128]_0.24_AdamW_1_4"
0.542792797088623,2355844.0,0.8035714030265808,679.3129272460938,"512_[512, 256, 128]_0.36_AdamW_1_0"
0.6382022500038147,1645369.0,0.8018018007278442,202.30506896972656,"512_[512, 256, 128]_0.36_AdamW_1_1"
0.6561797857284546,1626002.875,0.8018018007278442,1.1557674407958984,"512_[512, 256, 128]_0.36_AdamW_1_2"
0.6988763809204102,4794137.5,0.8018018007278442,0.8558267951011658,"512_[512, 256, 128]_0.36_AdamW_1_3"
0.6202247142791748,7321299.0,0.8018018007278442,68939.4765625,"512_[512, 256, 128]_0.36_AdamW_1_4"
0.8018018007278442,0.675869345664978,0.8035714030265808,0.6600539088249207,"512_[512, 256, 128]_0.48_AdamW_1_0"
0.582022488117218,13178.189453125,0.8018018007278442,12642.755859375,"512_[512, 256, 128]_0.48_AdamW_1_1"
0.6134831309318542,18590.3046875,0.8018018007278442,1708.6302490234375,"512_[512, 256, 128]_0.48_AdamW_1_2"
0.6134831309318542,691809.4375,0.8018018007278442,79582.359375,"512_[512, 256, 128]_0.48_AdamW_1_3"
0.6112359762191772,2669922.75,0.8018018007278442,1041.5919189453125,"512_[512, 256, 128]_0.48_AdamW_1_4"
0.5990990996360779,538822.625,0.8035714030265808,1632.1148681640625,"512_[512, 256, 128]_0.6_AdamW_1_0"
0.582022488117218,1301991.0,0.8018018007278442,34429.83984375,"512_[512, 256, 128]_0.6_AdamW_1_1"
0.6134831309318542,18883.314453125,0.8108108043670654,53.37846374511719,"512_[512, 256, 128]_0.6_AdamW_1_2"
0.5662921071052551,43571.4296875,0.8018018007278442,294.36767578125,"512_[512, 256, 128]_0.6_AdamW_1_3"
0.5865168571472168,1403165.0,0.8018018007278442,14489.818359375,"512_[512, 256, 128]_0.6_AdamW_1_4"
0.707207202911377,101.18991088867188,0.8035714030265808,0.6626309156417847,"512_[512, 256, 128]_0.0_AdamW_0.1_0"
0.683146059513092,129.9179229736328,0.8018018007278442,0.7250499725341797,"512_[512, 256, 128]_0.0_AdamW_0.1_1"
0.6988763809204102,75.29931640625,0.8018018007278442,0.6259892582893372,"512_[512, 256, 128]_0.0_AdamW_0.1_2"
0.6044943928718567,102.88874053955078,0.8018018007278442,0.6913709044456482,"512_[512, 256, 128]_0.0_AdamW_0.1_3"
0.6606741547584534,60.21867370605469,0.8018018007278442,0.6230711340904236,"512_[512, 256, 128]_0.0_AdamW_0.1_4"
0.7657657861709595,18.764062881469727,0.8035714030265808,0.5992036461830139,"512_[512, 256, 128]_0.12_AdamW_0.1_0"
0.6764044761657715,61.043373107910156,0.8018018007278442,0.660108208656311,"512_[512, 256, 128]_0.12_AdamW_0.1_1"
0.6696628928184509,93.08574676513672,0.8198198080062866,0.5904326438903809,"512_[512, 256, 128]_0.12_AdamW_0.1_2"
0.8134831190109253,0.5372361540794373,0.9009009003639221,0.4416564106941223,"512_[512, 256, 128]_0.12_AdamW_0.1_3"
0.8157303333282471,0.6655004620552063,0.8468468189239502,0.5130548477172852,"512_[512, 256, 128]_0.12_AdamW_0.1_4"
0.6531531810760498,47.659915924072266,0.8035714030265808,0.659666121006012,"512_[512, 256, 128]_0.24_AdamW_0.1_0"
0.714606761932373,95.24300384521484,0.8018018007278442,0.6237685084342957,"512_[512, 256, 128]_0.24_AdamW_0.1_1"
0.7258427143096924,76.28137969970703,0.8018018007278442,0.6009725332260132,"512_[512, 256, 128]_0.24_AdamW_0.1_2"
0.7078651785850525,44.9507942199707,0.8018018007278442,0.9143675565719604,"512_[512, 256, 128]_0.24_AdamW_0.1_3"
0.7258427143096924,58.52848815917969,0.8288288116455078,0.5168992877006531,"512_[512, 256, 128]_0.24_AdamW_0.1_4"
0.7702702879905701,0.7695877552032471,0.8035714030265808,0.6534616351127625,"512_[512, 256, 128]_0.36_AdamW_0.1_0"
0.6696628928184509,28.515043258666992,0.8018018007278442,0.6886147260665894,"512_[512, 256, 128]_0.36_AdamW_0.1_1"
0.7393258213996887,116.07777404785156,0.8018018007278442,0.6087645888328552,"512_[512, 256, 128]_0.36_AdamW_0.1_2"
0.7977527976036072,0.6535775661468506,0.8108108043670654,0.614307701587677,"512_[512, 256, 128]_0.36_AdamW_0.1_3"
0.6786516904830933,102.1479263305664,0.8108108043670654,0.650004506111145,"512_[512, 256, 128]_0.36_AdamW_0.1_4"
0.6869369149208069,17.459020614624023,0.8035714030265808,0.6082344055175781,"512_[512, 256, 128]_0.48_AdamW_0.1_0"
0.6426966190338135,49.097476959228516,0.8018018007278442,0.8139796853065491,"512_[512, 256, 128]_0.48_AdamW_0.1_1"
0.6539325714111328,62.46809768676758,0.8018018007278442,0.6594587564468384,"512_[512, 256, 128]_0.48_AdamW_0.1_2"
0.7213482856750488,72.77052307128906,0.8018018007278442,0.6462241411209106,"512_[512, 256, 128]_0.48_AdamW_0.1_3"
0.6764044761657715,81.10257720947266,0.8018018007278442,0.6231124997138977,"512_[512, 256, 128]_0.48_AdamW_0.1_4"
0.6328828930854797,359.7830810546875,0.8125,0.9727877974510193,"512_[512, 256, 128]_0.6_AdamW_0.1_0"
0.6449438333511353,29.691898345947266,0.8018018007278442,0.7897651195526123,"512_[512, 256, 128]_0.6_AdamW_0.1_1"
0.6382022500038147,22.299467086791992,0.8018018007278442,0.6920748353004456,"512_[512, 256, 128]_0.6_AdamW_0.1_2"
0.6269662976264954,16.78976821899414,0.8018018007278442,1.009231686592102,"512_[512, 256, 128]_0.6_AdamW_0.1_3"
0.649438202381134,23.423093795776367,0.8018018007278442,0.6454769968986511,"512_[512, 256, 128]_0.6_AdamW_0.1_4"
0.8288288116455078,0.5011718273162842,0.8571428656578064,0.4932629466056824,"512_[512, 256, 128]_0.0_AdamW_0.01_0"
0.8471910357475281,0.5253307819366455,0.8288288116455078,0.5251762866973877,"512_[512, 256, 128]_0.0_AdamW_0.01_1"
0.8359550833702087,0.4623425304889679,0.8648648858070374,0.41904208064079285,"512_[512, 256, 128]_0.0_AdamW_0.01_2"
0.8539325594902039,0.3988799452781677,0.8828828930854797,0.4041377902030945,"512_[512, 256, 128]_0.0_AdamW_0.01_3"
0.8516854047775269,0.45139503479003906,0.8558558821678162,0.382825642824173,"512_[512, 256, 128]_0.0_AdamW_0.01_4"
0.8490990996360779,0.5084919333457947,0.8571428656578064,0.5256908535957336,"512_[512, 256, 128]_0.12_AdamW_0.01_0"
0.8561797738075256,0.4113124907016754,0.837837815284729,0.5663039088249207,"512_[512, 256, 128]_0.12_AdamW_0.01_1"
0.8404494524002075,0.49235594272613525,0.8648648858070374,0.45367977023124695,"512_[512, 256, 128]_0.12_AdamW_0.01_2"
0.8359550833702087,0.5038757920265198,0.8828828930854797,0.4290153682231903,"512_[512, 256, 128]_0.12_AdamW_0.01_3"
0.8247190713882446,0.5317949652671814,0.8558558821678162,0.5355355143547058,"512_[512, 256, 128]_0.12_AdamW_0.01_4"
0.8558558821678162,0.5089666843414307,0.8571428656578064,0.4790096879005432,"512_[512, 256, 128]_0.24_AdamW_0.01_0"
0.8247190713882446,0.4437248110771179,0.8468468189239502,0.5177900195121765,"512_[512, 256, 128]_0.24_AdamW_0.01_1"
0.8741573095321655,0.38112613558769226,0.8648648858070374,0.6025699377059937,"512_[512, 256, 128]_0.24_AdamW_0.01_2"
0.8606741428375244,0.435467004776001,0.8918918967247009,0.4536106586456299,"512_[512, 256, 128]_0.24_AdamW_0.01_3"
0.8382022380828857,0.4964030981063843,0.8558558821678162,0.41919878125190735,"512_[512, 256, 128]_0.24_AdamW_0.01_4"
0.8445945978164673,0.452725887298584,0.8482142686843872,0.4805782735347748,"512_[512, 256, 128]_0.36_AdamW_0.01_0"
0.8516854047775269,0.5056490898132324,0.8288288116455078,0.5585889220237732,"512_[512, 256, 128]_0.36_AdamW_0.01_1"
0.8314606547355652,0.4643315374851227,0.8558558821678162,0.4832998812198639,"512_[512, 256, 128]_0.36_AdamW_0.01_2"
0.8449438214302063,0.491607666015625,0.8828828930854797,0.5097367763519287,"512_[512, 256, 128]_0.36_AdamW_0.01_3"
0.8382022380828857,0.47288763523101807,0.8558558821678162,0.40351247787475586,"512_[512, 256, 128]_0.36_AdamW_0.01_4"
0.8175675868988037,0.5531561374664307,0.8571428656578064,0.4778783619403839,"512_[512, 256, 128]_0.48_AdamW_0.01_0"
0.800000011920929,0.5915173888206482,0.837837815284729,0.6913244128227234,"512_[512, 256, 128]_0.48_AdamW_0.01_1"
0.8269662857055664,0.5350925922393799,0.8648648858070374,0.48398473858833313,"512_[512, 256, 128]_0.48_AdamW_0.01_2"
0.8269662857055664,0.47066667675971985,0.8828828930854797,0.46813514828681946,"512_[512, 256, 128]_0.48_AdamW_0.01_3"
0.8202247023582458,0.5605263710021973,0.8558558821678162,0.44228246808052063,"512_[512, 256, 128]_0.48_AdamW_0.01_4"
0.8220720887184143,0.4577796161174774,0.8482142686843872,0.4604046046733856,"512_[512, 256, 128]_0.6_AdamW_0.01_0"
0.8382022380828857,0.4355444312095642,0.837837815284729,0.5834371447563171,"512_[512, 256, 128]_0.6_AdamW_0.01_1"
0.8314606547355652,0.4809216558933258,0.837837815284729,0.5341020226478577,"512_[512, 256, 128]_0.6_AdamW_0.01_2"
0.8089887499809265,0.5307019948959351,0.8828828930854797,0.4011872410774231,"512_[512, 256, 128]_0.6_AdamW_0.01_3"
0.8179775476455688,0.5348778963088989,0.8648648858070374,0.4285426139831543,"512_[512, 256, 128]_0.6_AdamW_0.01_4"
0.8558558821678162,0.40669772028923035,0.8571428656578064,0.5089782476425171,"512_[512, 256, 128]_0.0_AdamW_0.001_0"
0.8696629405021667,0.4126427173614502,0.837837815284729,0.5295087695121765,"512_[512, 256, 128]_0.0_AdamW_0.001_1"
