train_accuracy,train_loss,val_accuracy,val_loss,name
0.6064425706863403,1.1662405729293823,0.8018018007278442,0.5683887004852295,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_4"
0.5435393452644348,25.357648849487305,0.8035714030265808,0.6294668912887573,"512_[512, 256, 128]_0.2_AdamW_0.1_0"
0.5630252361297607,0.7230108976364136,0.837837815284729,0.4503512382507324,"512_[512, 256, 128]_0.2_AdamW_0.1_1"
0.5308123230934143,0.6927693486213684,0.837837815284729,0.6927850246429443,"512_[512, 256, 128]_0.2_AdamW_0.1_2"
0.5896358489990234,0.6349295973777771,0.9279279112815857,0.5354284048080444,"512_[512, 256, 128]_0.2_AdamW_0.1_3"
0.48179271817207336,1.3161742687225342,0.8018018007278442,0.6782728433609009,"512_[512, 256, 128]_0.2_AdamW_0.1_4"
0.824438214302063,0.39912867546081543,0.8482142686843872,0.39989084005355835,"512_[512, 256, 128]_0.05_AdamW_0.01_0"
0.8473389148712158,0.34876012802124023,0.8918918967247009,0.347116082906723,"512_[512, 256, 128]_0.05_AdamW_0.01_1"
0.6792716979980469,0.5932589173316956,0.8918918967247009,0.3534589111804962,"512_[512, 256, 128]_0.05_AdamW_0.01_2"
0.819327712059021,0.3758407235145569,0.9189189076423645,0.278216153383255,"512_[512, 256, 128]_0.05_AdamW_0.01_3"
0.6554622054100037,0.6385725140571594,0.8648648858070374,0.49572914838790894,"512_[512, 256, 128]_0.05_AdamW_0.01_4"
0.6783707737922668,0.6460051536560059,0.875,0.507633626461029,"512_[512, 256, 128]_0.1_AdamW_0.01_0"
0.7983193397521973,0.46055492758750916,0.8918918967247009,0.4687590003013611,"512_[512, 256, 128]_0.1_AdamW_0.01_1"
0.8123249411582947,0.4160897433757782,0.8828828930854797,0.4552299678325653,"512_[512, 256, 128]_0.1_AdamW_0.01_2"
0.7843137383460999,0.4537546634674072,0.9279279112815857,0.33588841557502747,"512_[512, 256, 128]_0.1_AdamW_0.01_3"
0.7857142686843872,0.42660799622535706,0.8468468189239502,0.5204784870147705,"512_[512, 256, 128]_0.1_AdamW_0.01_4"
0.7893258333206177,0.4877302944660187,0.8839285969734192,0.41254934668540955,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_0"
0.8067227005958557,0.3751823306083679,0.8918918967247009,0.32638028264045715,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_1"
0.8095238208770752,0.3945856988430023,0.8918918967247009,0.6226556897163391,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_2"
0.7605041861534119,0.49407848715782166,0.9189189076423645,0.2852458655834198,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_3"
0.7759103775024414,0.46199411153793335,0.8738738894462585,0.4655074179172516,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_4"
0.7865168452262878,0.4839087128639221,0.8839285969734192,0.41510847210884094,"512_[512, 256, 128]_0.2_AdamW_0.01_0"
0.8095238208770752,0.3870522975921631,0.8738738894462585,0.3335151672363281,"512_[512, 256, 128]_0.2_AdamW_0.01_1"
0.7885153889656067,0.47006848454475403,0.8738738894462585,0.4318937063217163,"512_[512, 256, 128]_0.2_AdamW_0.01_2"
0.6848739385604858,0.5918965935707092,0.9189189076423645,0.3039903938770294,"512_[512, 256, 128]_0.2_AdamW_0.01_3"
0.6372548937797546,0.6812645196914673,0.8558558821678162,0.3675934970378876,"512_[512, 256, 128]_0.2_AdamW_0.01_4"
0.7865168452262878,0.44150006771087646,0.8125,0.4275016784667969,"512_[512, 256, 128]_0.05_AdamW_0.001_0"
0.7044817805290222,0.5695905685424805,0.8558558821678162,0.40351438522338867,"512_[512, 256, 128]_0.05_AdamW_0.001_1"
0.7072829008102417,0.5613831281661987,0.8018018007278442,0.45191818475723267,"512_[512, 256, 128]_0.05_AdamW_0.001_2"
0.8207283020019531,0.3776611089706421,0.9189189076423645,0.24863025546073914,"512_[512, 256, 128]_0.05_AdamW_0.001_3"
0.8011204600334167,0.41690123081207275,0.8558558821678162,0.47441521286964417,"512_[512, 256, 128]_0.05_AdamW_0.001_4"
0.8904494643211365,0.2465614527463913,0.8303571343421936,0.4691094756126404,"512_[512, 256, 128]_0.1_AdamW_0.001_0"
0.8263305425643921,0.38678178191185,0.8828828930854797,0.3266553580760956,"512_[512, 256, 128]_0.1_AdamW_0.001_1"
0.8641456365585327,0.2844258248806,0.8288288116455078,0.6667603254318237,"512_[512, 256, 128]_0.1_AdamW_0.001_2"
0.8921568393707275,0.22699269652366638,0.9279279112815857,0.21288400888442993,"512_[512, 256, 128]_0.1_AdamW_0.001_3"
0.8627451062202454,0.3141579329967499,0.8468468189239502,0.5272529721260071,"512_[512, 256, 128]_0.1_AdamW_0.001_4"
0.7949438095092773,0.4471350610256195,0.8125,0.44168123602867126,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_0"
0.7969187498092651,0.4249686300754547,0.8828828930854797,0.3423748314380646,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_1"
0.8347339034080505,0.3580845296382904,0.837837815284729,0.4946831166744232,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_2"
0.8963585495948792,0.22942474484443665,0.9369369149208069,0.22329679131507874,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_3"
0.7955182194709778,0.45912137627601624,0.8558558821678162,0.4025208652019501,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_4"
0.790730357170105,0.4544215798377991,0.8303571343421936,0.45241671800613403,"512_[512, 256, 128]_0.2_AdamW_0.001_0"
0.6932772994041443,0.5994802713394165,0.8828828930854797,0.33843785524368286,"512_[512, 256, 128]_0.2_AdamW_0.001_1"
0.8333333134651184,0.35938507318496704,0.8108108043670654,0.467041552066803,"512_[512, 256, 128]_0.2_AdamW_0.001_2"
0.8655462265014648,0.2781754434108734,0.9369369149208069,0.19065839052200317,"512_[512, 256, 128]_0.2_AdamW_0.001_3"
0.8067227005958557,0.41618505120277405,0.8648648858070374,0.36520516872406006,"512_[512, 256, 128]_0.2_AdamW_0.001_4"
0.8539325594902039,0.3278926908969879,0.8125,0.4623800218105316,"512_[512, 256, 128]_0.05_AdamW_0.0001_0"
0.8403361439704895,0.347127228975296,0.8738738894462585,0.33510249853134155,"512_[512, 256, 128]_0.05_AdamW_0.0001_1"
0.767507016658783,0.49916085600852966,0.8288288116455078,0.45924627780914307,"512_[512, 256, 128]_0.05_AdamW_0.0001_2"
0.8039215803146362,0.414374440908432,0.8828828930854797,0.2922017276287079,"512_[512, 256, 128]_0.05_AdamW_0.0001_3"
0.8221288323402405,0.3828182816505432,0.8558558821678162,0.441620409488678,"512_[512, 256, 128]_0.05_AdamW_0.0001_4"
0.8272472023963928,0.3610304892063141,0.8303571343421936,0.3947403132915497,"512_[512, 256, 128]_0.1_AdamW_0.0001_0"
0.82492995262146,0.38967186212539673,0.8738738894462585,0.3536028563976288,"512_[512, 256, 128]_0.1_AdamW_0.0001_1"
0.8291316628456116,0.35638362169265747,0.8198198080062866,0.4455423355102539,"512_[512, 256, 128]_0.1_AdamW_0.0001_2"
0.8277310729026794,0.3915990889072418,0.9099099040031433,0.25677406787872314,"512_[512, 256, 128]_0.1_AdamW_0.0001_3"
0.8459383845329285,0.36073726415634155,0.8648648858070374,0.428377240896225,"512_[512, 256, 128]_0.1_AdamW_0.0001_4"
0.8314606547355652,0.38710862398147583,0.8303571343421936,0.41559889912605286,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_0"
0.7773109078407288,0.4646863043308258,0.8648648858070374,0.38969549536705017,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_1"
0.8515406250953674,0.33438998460769653,0.8468468189239502,0.413554310798645,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_2"
0.843137264251709,0.35413646697998047,0.8918918967247009,0.2720743417739868,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_3"
0.83753502368927,0.3446226119995117,0.8558558821678162,0.4223962128162384,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_4"
0.8117977380752563,0.41176506876945496,0.8125,0.44729629158973694,"512_[512, 256, 128]_0.2_AdamW_0.0001_0"
0.819327712059021,0.4097701609134674,0.8648648858070374,0.36234238743782043,"512_[512, 256, 128]_0.2_AdamW_0.0001_1"
0.8403361439704895,0.3708539307117462,0.8198198080062866,0.44167062640190125,"512_[512, 256, 128]_0.2_AdamW_0.0001_2"
0.8543417453765869,0.33247631788253784,0.8918918967247009,0.2539750337600708,"512_[512, 256, 128]_0.2_AdamW_0.0001_3"
0.7913165092468262,0.4236586093902588,0.8648648858070374,0.41128265857696533,"512_[512, 256, 128]_0.2_AdamW_0.0001_4"
0.5224719047546387,0.6952741146087646,0.8303571343421936,0.6761810183525085,"512_[512, 256, 128]_0.05_AdamW_1e-05_0"
0.761904776096344,0.48684731125831604,0.8558558821678162,0.44435426592826843,"512_[512, 256, 128]_0.05_AdamW_1e-05_1"
0.7955182194709778,0.4334242343902588,0.7837837934494019,0.48249611258506775,"512_[512, 256, 128]_0.05_AdamW_1e-05_2"
0.8039215803146362,0.4339030683040619,0.837837815284729,0.3690427541732788,"512_[512, 256, 128]_0.05_AdamW_1e-05_3"
0.7549019455909729,0.47464433312416077,0.8018018007278442,0.49404123425483704,"512_[512, 256, 128]_0.05_AdamW_1e-05_4"
0.8103932738304138,0.4222135543823242,0.7767857313156128,0.518462061882019,"512_[512, 256, 128]_0.1_AdamW_1e-05_0"
0.7773109078407288,0.4602278172969818,0.8738738894462585,0.41884031891822815,"512_[512, 256, 128]_0.1_AdamW_1e-05_1"
0.82492995262146,0.3937758207321167,0.8108108043670654,0.4620306193828583,"512_[512, 256, 128]_0.1_AdamW_1e-05_2"
0.8179271817207336,0.4059133231639862,0.8468468189239502,0.3567308187484741,"512_[512, 256, 128]_0.1_AdamW_1e-05_3"
0.7521008253097534,0.48281121253967285,0.8018018007278442,0.4862639307975769,"512_[512, 256, 128]_0.1_AdamW_1e-05_4"
0.5772472023963928,0.690261721611023,0.6875,0.6857636570930481,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_0"
0.7941176295280457,0.43877890706062317,0.8558558821678162,0.3944443166255951,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_1"
0.8109243512153625,0.41109636425971985,0.8018018007278442,0.47401586174964905,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_2"
0.7745097875595093,0.4759657084941864,0.8108108043670654,0.4387819170951843,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_3"
0.7633053064346313,0.4961794912815094,0.8108108043670654,0.49627813696861267,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_4"
0.5196629166603088,0.695110559463501,0.8125,0.6792048215866089,"512_[512, 256, 128]_0.2_AdamW_1e-05_0"
0.7969187498092651,0.4305018186569214,0.8648648858070374,0.40337464213371277,"512_[512, 256, 128]_0.2_AdamW_1e-05_1"
0.8263305425643921,0.4069839119911194,0.7837837934494019,0.4731537401676178,"512_[512, 256, 128]_0.2_AdamW_1e-05_2"
0.819327712059021,0.4006463885307312,0.8468468189239502,0.3532427251338959,"512_[512, 256, 128]_0.2_AdamW_1e-05_3"
0.7450980544090271,0.5170310139656067,0.8018018007278442,0.5183814167976379,"512_[512, 256, 128]_0.2_AdamW_1e-05_4"
