train_accuracy,train_loss,val_accuracy,val_loss,name
0.6134831309318542,88.83151245117188,0.7117117047309875,0.7988908886909485,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_4"
0.5292792916297913,59.230464935302734,0.7053571343421936,0.814471423625946,"512_[512, 256, 128]_0.2_AdamW_0.1_0"
0.5730336904525757,78.99671936035156,0.7207207083702087,0.8108664155006409,"512_[512, 256, 128]_0.2_AdamW_0.1_1"
0.6584269404411316,163.3651885986328,0.7117117047309875,0.7555783987045288,"512_[512, 256, 128]_0.2_AdamW_0.1_2"
0.5640449523925781,121.45301818847656,0.7117117047309875,0.7423833608627319,"512_[512, 256, 128]_0.2_AdamW_0.1_3"
0.7505617737770081,0.6869803667068481,0.792792797088623,0.6532772183418274,"512_[512, 256, 128]_0.2_AdamW_0.1_4"
0.8220720887184143,0.4341682493686676,0.8035714030265808,0.6004699468612671,"512_[512, 256, 128]_0.05_AdamW_0.01_0"
0.7865168452262878,0.6139540076255798,0.7747747898101807,0.6870378255844116,"512_[512, 256, 128]_0.05_AdamW_0.01_1"
0.7393258213996887,0.672764003276825,0.8108108043670654,0.6751127243041992,"512_[512, 256, 128]_0.05_AdamW_0.01_2"
0.7348314523696899,0.6567342877388,0.8018018007278442,0.6125894784927368,"512_[512, 256, 128]_0.05_AdamW_0.01_3"
0.7550562024116516,0.6146215796470642,0.8018018007278442,0.687129020690918,"512_[512, 256, 128]_0.05_AdamW_0.01_4"
0.792792797088623,0.5124328136444092,0.8214285969734192,0.5721990466117859,"512_[512, 256, 128]_0.1_AdamW_0.01_0"
0.7707865238189697,0.6132010817527771,0.7657657861709595,0.6806610226631165,"512_[512, 256, 128]_0.1_AdamW_0.01_1"
0.766292154788971,0.6366012096405029,0.7837837934494019,0.632508397102356,"512_[512, 256, 128]_0.1_AdamW_0.01_2"
0.7752808928489685,0.6617169380187988,0.792792797088623,0.652639627456665,"512_[512, 256, 128]_0.1_AdamW_0.01_3"
0.7280898690223694,0.6539020538330078,0.8108108043670654,0.6320804953575134,"512_[512, 256, 128]_0.1_AdamW_0.01_4"
0.7770270109176636,0.5885601043701172,0.8125,0.5647144913673401,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_0"
0.7797752618789673,0.6350923776626587,0.7567567825317383,0.6562952399253845,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_1"
0.768539309501648,0.6366954445838928,0.792792797088623,0.6268978714942932,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_2"
0.8067415952682495,0.5355943441390991,0.792792797088623,0.6671320796012878,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_3"
0.7842696905136108,0.5210394859313965,0.8108108043670654,0.7862074375152588,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_4"
0.7747747898101807,0.5561661124229431,0.8125,0.5764871835708618,"512_[512, 256, 128]_0.2_AdamW_0.01_0"
0.7415730357170105,0.6934046149253845,0.7567567825317383,0.6995820999145508,"512_[512, 256, 128]_0.2_AdamW_0.01_1"
0.7573033571243286,0.7050929665565491,0.8018018007278442,0.6422643065452576,"512_[512, 256, 128]_0.2_AdamW_0.01_2"
0.7910112142562866,0.5618376135826111,0.792792797088623,0.6485305428504944,"512_[512, 256, 128]_0.2_AdamW_0.01_3"
0.7887640595436096,0.4797762334346771,0.8018018007278442,0.7962542176246643,"512_[512, 256, 128]_0.2_AdamW_0.01_4"
0.8513513803482056,0.3853660821914673,0.8125,0.6927486062049866,"512_[512, 256, 128]_0.05_AdamW_0.001_0"
0.800000011920929,0.5047191977500916,0.7387387156486511,0.6918647289276123,"512_[512, 256, 128]_0.05_AdamW_0.001_1"
0.7820224761962891,0.5852521657943726,0.8018018007278442,0.5807157158851624,"512_[512, 256, 128]_0.05_AdamW_0.001_2"
0.800000011920929,0.5150306224822998,0.7837837934494019,0.6364555954933167,"512_[512, 256, 128]_0.05_AdamW_0.001_3"
0.7640449404716492,0.6046173572540283,0.8018018007278442,0.6333985924720764,"512_[512, 256, 128]_0.05_AdamW_0.001_4"
0.7882882952690125,0.5404024124145508,0.7857142686843872,0.6070080399513245,"512_[512, 256, 128]_0.1_AdamW_0.001_0"
0.7932584285736084,0.521543025970459,0.7567567825317383,0.7449682354927063,"512_[512, 256, 128]_0.1_AdamW_0.001_1"
0.7617977261543274,0.6485464572906494,0.8108108043670654,0.5984420776367188,"512_[512, 256, 128]_0.1_AdamW_0.001_2"
0.7820224761962891,0.5565247535705566,0.7747747898101807,0.6010916829109192,"512_[512, 256, 128]_0.1_AdamW_0.001_3"
0.7842696905136108,0.514504075050354,0.8108108043670654,0.7013237476348877,"512_[512, 256, 128]_0.1_AdamW_0.001_4"
0.8175675868988037,0.4188346564769745,0.7946428656578064,0.6365085244178772,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_0"
0.7842696905136108,0.5658879280090332,0.7567567825317383,0.662517249584198,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_1"
0.7820224761962891,0.6005138158798218,0.8108108043670654,0.55592942237854,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_2"
0.7910112142562866,0.5389147400856018,0.7837837934494019,0.617902934551239,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_3"
0.8112359642982483,0.47950196266174316,0.8018018007278442,0.6448706984519958,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_4"
0.7995495200157166,0.5300696492195129,0.7857142686843872,0.6236452460289001,"512_[512, 256, 128]_0.2_AdamW_0.001_0"
0.7797752618789673,0.5828570127487183,0.7387387156486511,0.6753109693527222,"512_[512, 256, 128]_0.2_AdamW_0.001_1"
0.7820224761962891,0.5946007370948792,0.8018018007278442,0.5850414037704468,"512_[512, 256, 128]_0.2_AdamW_0.001_2"
0.802247166633606,0.5423039197921753,0.7747747898101807,0.6324067115783691,"512_[512, 256, 128]_0.2_AdamW_0.001_3"
0.768539309501648,0.6235302686691284,0.8198198080062866,0.6395384073257446,"512_[512, 256, 128]_0.2_AdamW_0.001_4"
0.7770270109176636,0.610623836517334,0.7857142686843872,0.6207352876663208,"512_[512, 256, 128]_0.05_AdamW_0.0001_0"
0.7797752618789673,0.5679205656051636,0.7477477192878723,0.6953437328338623,"512_[512, 256, 128]_0.05_AdamW_0.0001_1"
0.7730336785316467,0.5907806754112244,0.8108108043670654,0.5706924200057983,"512_[512, 256, 128]_0.05_AdamW_0.0001_2"
0.7707865238189697,0.6092577576637268,0.7747747898101807,0.6424828767776489,"512_[512, 256, 128]_0.05_AdamW_0.0001_3"
0.7640449404716492,0.5875362157821655,0.8198198080062866,0.6258811354637146,"512_[512, 256, 128]_0.05_AdamW_0.0001_4"
0.7545045018196106,0.6314197182655334,0.7857142686843872,0.6366613507270813,"512_[512, 256, 128]_0.1_AdamW_0.0001_0"
0.7820224761962891,0.5912510752677917,0.7567567825317383,0.6986626386642456,"512_[512, 256, 128]_0.1_AdamW_0.0001_1"
0.7842696905136108,0.5804086923599243,0.8108108043670654,0.5710383057594299,"512_[512, 256, 128]_0.1_AdamW_0.0001_2"
0.7730336785316467,0.6082990765571594,0.7657657861709595,0.6549420952796936,"512_[512, 256, 128]_0.1_AdamW_0.0001_3"
0.768539309501648,0.5433594584465027,0.8108108043670654,0.6360470056533813,"512_[512, 256, 128]_0.1_AdamW_0.0001_4"
0.7882882952690125,0.5760946869850159,0.7857142686843872,0.6066920161247253,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_0"
0.7887640595436096,0.5786533355712891,0.7567567825317383,0.6919822096824646,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_1"
0.7707865238189697,0.5878468155860901,0.8108108043670654,0.582062840461731,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_2"
0.7370786666870117,0.6625955104827881,0.7657657861709595,0.6657974123954773,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_3"
0.7573033571243286,0.6008790731430054,0.8198198080062866,0.6275927424430847,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_4"
0.7635135054588318,0.6246904134750366,0.7857142686843872,0.6226440668106079,"512_[512, 256, 128]_0.2_AdamW_0.0001_0"
0.7887640595436096,0.5425910949707031,0.7567567825317383,0.6876399517059326,"512_[512, 256, 128]_0.2_AdamW_0.0001_1"
0.7910112142562866,0.5578626394271851,0.8108108043670654,0.5667139887809753,"512_[512, 256, 128]_0.2_AdamW_0.0001_2"
0.800000011920929,0.5352811217308044,0.7747747898101807,0.6105222105979919,"512_[512, 256, 128]_0.2_AdamW_0.0001_3"
0.7797752618789673,0.5647066831588745,0.8198198080062866,0.63097083568573,"512_[512, 256, 128]_0.2_AdamW_0.0001_4"
0.7815315127372742,0.592047393321991,0.7767857313156128,0.629423201084137,"512_[512, 256, 128]_0.05_AdamW_1e-05_0"
0.7528089880943298,0.6577370762825012,0.7297297120094299,0.7237265110015869,"512_[512, 256, 128]_0.05_AdamW_1e-05_1"
0.7752808928489685,0.609171450138092,0.8018018007278442,0.6089598536491394,"512_[512, 256, 128]_0.05_AdamW_1e-05_2"
0.7707865238189697,0.6052111387252808,0.7747747898101807,0.6538161635398865,"512_[512, 256, 128]_0.05_AdamW_1e-05_3"
0.7752808928489685,0.5705443024635315,0.8198198080062866,0.620334267616272,"512_[512, 256, 128]_0.05_AdamW_1e-05_4"
0.7432432174682617,0.6494922637939453,0.7767857313156128,0.678022027015686,"512_[512, 256, 128]_0.1_AdamW_1e-05_0"
0.7595505714416504,0.6521304845809937,0.7297297120094299,0.716228723526001,"512_[512, 256, 128]_0.1_AdamW_1e-05_1"
0.7730336785316467,0.606148362159729,0.8018018007278442,0.6085735559463501,"512_[512, 256, 128]_0.1_AdamW_1e-05_2"
0.7797752618789673,0.5920559763908386,0.7747747898101807,0.6423472762107849,"512_[512, 256, 128]_0.1_AdamW_1e-05_3"
0.7842696905136108,0.5703734755516052,0.8198198080062866,0.6150832772254944,"512_[512, 256, 128]_0.1_AdamW_1e-05_4"
0.772522509098053,0.6327205300331116,0.7767857313156128,0.6429038643836975,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_0"
0.7932584285736084,0.5720944404602051,0.7477477192878723,0.701330304145813,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_1"
0.7707865238189697,0.6047873497009277,0.8018018007278442,0.6013381481170654,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_2"
0.7730336785316467,0.6106277704238892,0.7747747898101807,0.6489261984825134,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_3"
0.766292154788971,0.5761931538581848,0.8108108043670654,0.6165729761123657,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_4"
0.792792797088623,0.5770311951637268,0.7857142686843872,0.6036085486412048,"512_[512, 256, 128]_0.2_AdamW_1e-05_0"
0.7528089880943298,0.6568511128425598,0.7297297120094299,0.7237316966056824,"512_[512, 256, 128]_0.2_AdamW_1e-05_1"
0.766292154788971,0.6351338028907776,0.8018018007278442,0.5985657572746277,"512_[512, 256, 128]_0.2_AdamW_1e-05_2"
0.766292154788971,0.614036500453949,0.7657657861709595,0.6600181460380554,"512_[512, 256, 128]_0.2_AdamW_1e-05_3"
0.7752808928489685,0.5923635363578796,0.8198198080062866,0.6157958507537842,"512_[512, 256, 128]_0.2_AdamW_1e-05_4"
