train_accuracy,train_loss,val_accuracy,val_loss,name
0.8471910357475281,18.7747745513916,0.9369369149208069,0.3943769335746765,"512_[512, 256, 128]_0.2_AdamW_0.1_1"
0.8067415952682495,3696.7548828125,0.9369369149208069,2.3960371017456055,"512_[512, 256, 128]_0.2_AdamW_0.1_2"
0.9258427023887634,1.121877908706665,0.9369369149208069,0.26617875695228577,"512_[512, 256, 128]_0.2_AdamW_0.1_3"
0.8112359642982483,53.97859191894531,0.9369369149208069,0.4475739598274231,"512_[512, 256, 128]_0.2_AdamW_0.1_4"
0.9279279112815857,0.26983967423439026,0.9375,0.21401436626911163,"512_[512, 256, 128]_0.05_AdamW_0.01_0"
0.9101123809814453,0.3852896988391876,0.9369369149208069,0.22151455283164978,"512_[512, 256, 128]_0.05_AdamW_0.01_1"
0.9370786547660828,0.3031541705131531,0.9369369149208069,0.21412062644958496,"512_[512, 256, 128]_0.05_AdamW_0.01_2"
0.901123583316803,0.46962928771972656,0.9369369149208069,0.34702327847480774,"512_[512, 256, 128]_0.05_AdamW_0.01_3"
0.9370786547660828,0.3564237654209137,0.9369369149208069,0.19292046129703522,"512_[512, 256, 128]_0.05_AdamW_0.01_4"
0.9009009003639221,0.5058854818344116,0.9375,0.3144158720970154,"512_[512, 256, 128]_0.1_AdamW_0.01_0"
0.9370786547660828,0.3181981146335602,0.9369369149208069,0.3094751536846161,"512_[512, 256, 128]_0.1_AdamW_0.01_1"
0.9370786547660828,0.5340613126754761,0.9369369149208069,0.22462105751037598,"512_[512, 256, 128]_0.1_AdamW_0.01_2"
0.9078651666641235,0.8234350085258484,0.9369369149208069,0.224876269698143,"512_[512, 256, 128]_0.1_AdamW_0.01_3"
0.9168539047241211,0.3131919205188751,0.9369369149208069,0.2299480140209198,"512_[512, 256, 128]_0.1_AdamW_0.01_4"
0.934684693813324,0.31773439049720764,0.9375,0.2299904078245163,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_0"
0.9370786547660828,0.6630753874778748,0.9369369149208069,0.22103089094161987,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_1"
0.9213483333587646,0.3126692771911621,0.9369369149208069,0.23180155456066132,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_2"
0.9280899167060852,0.44174128770828247,0.9369369149208069,0.2458575814962387,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_3"
0.9370786547660828,0.973379373550415,0.9369369149208069,0.20678970217704773,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.01_4"
0.9144144058227539,0.35393399000167847,0.9375,0.233189195394516,"512_[512, 256, 128]_0.2_AdamW_0.01_0"
0.9101123809814453,0.3415524661540985,0.9369369149208069,0.39362770318984985,"512_[512, 256, 128]_0.2_AdamW_0.01_1"
0.9101123809814453,0.3078262507915497,0.9369369149208069,0.23409123718738556,"512_[512, 256, 128]_0.2_AdamW_0.01_2"
0.9146067500114441,0.46284279227256775,0.9369369149208069,0.2619003355503082,"512_[512, 256, 128]_0.2_AdamW_0.01_3"
0.9101123809814453,0.3020287752151489,0.9369369149208069,0.23089420795440674,"512_[512, 256, 128]_0.2_AdamW_0.01_4"
0.9009009003639221,0.29540109634399414,0.9375,0.22311148047447205,"512_[512, 256, 128]_0.05_AdamW_0.001_0"
0.9168539047241211,0.2855897843837738,0.9369369149208069,0.22424861788749695,"512_[512, 256, 128]_0.05_AdamW_0.001_1"
0.9191011190414429,0.32396912574768066,0.9369369149208069,0.22410066425800323,"512_[512, 256, 128]_0.05_AdamW_0.001_2"
0.9370786547660828,0.27460139989852905,0.9369369149208069,0.26536309719085693,"512_[512, 256, 128]_0.05_AdamW_0.001_3"
0.9370786547660828,0.2963675856590271,0.9369369149208069,0.2196229100227356,"512_[512, 256, 128]_0.05_AdamW_0.001_4"
0.9211711883544922,0.27520322799682617,0.9375,0.2324073314666748,"512_[512, 256, 128]_0.1_AdamW_0.001_0"
0.9056179523468018,0.3056809902191162,0.9369369149208069,0.22738826274871826,"512_[512, 256, 128]_0.1_AdamW_0.001_1"
0.9146067500114441,0.2921924293041229,0.9369369149208069,0.2128443568944931,"512_[512, 256, 128]_0.1_AdamW_0.001_2"
0.934831440448761,0.29917222261428833,0.9369369149208069,0.2243533730506897,"512_[512, 256, 128]_0.1_AdamW_0.001_3"
0.9370786547660828,0.3201518952846527,0.9369369149208069,0.22661547362804413,"512_[512, 256, 128]_0.1_AdamW_0.001_4"
0.9144144058227539,0.3141549229621887,0.9375,0.26909807324409485,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_0"
0.9213483333587646,0.3107687830924988,0.9369369149208069,0.22534775733947754,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_1"
0.9213483333587646,0.2938585877418518,0.9369369149208069,0.23458696901798248,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_2"
0.932584285736084,0.34721246361732483,0.9369369149208069,0.2487790733575821,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_3"
0.9235954880714417,0.31403735280036926,0.9369369149208069,0.20102863013744354,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.001_4"
0.9256756901741028,0.30469533801078796,0.9375,0.23021115362644196,"512_[512, 256, 128]_0.2_AdamW_0.001_0"
0.9280899167060852,0.3024137318134308,0.9369369149208069,0.22601033747196198,"512_[512, 256, 128]_0.2_AdamW_0.001_1"
0.9370786547660828,0.2869833707809448,0.9369369149208069,0.2401585429906845,"512_[512, 256, 128]_0.2_AdamW_0.001_2"
0.9235954880714417,0.2993142902851105,0.9369369149208069,0.2220029979944229,"512_[512, 256, 128]_0.2_AdamW_0.001_3"
0.9280899167060852,0.2851238548755646,0.9369369149208069,0.23631925880908966,"512_[512, 256, 128]_0.2_AdamW_0.001_4"
0.8018018007278442,0.5646849870681763,0.9375,0.3798297941684723,"512_[512, 256, 128]_0.05_AdamW_0.0001_0"
0.934831440448761,0.5152372121810913,0.9369369149208069,0.3437952995300293,"512_[512, 256, 128]_0.05_AdamW_0.0001_1"
0.8382022380828857,0.5742638111114502,0.9369369149208069,0.3952485918998718,"512_[512, 256, 128]_0.05_AdamW_0.0001_2"
0.9078651666641235,0.5197184085845947,0.9369369149208069,0.3564720153808594,"512_[512, 256, 128]_0.05_AdamW_0.0001_3"
0.8561797738075256,0.5849846005439758,0.9369369149208069,0.42885634303092957,"512_[512, 256, 128]_0.05_AdamW_0.0001_4"
0.9369369149208069,0.47793805599212646,0.9375,0.3127119541168213,"512_[512, 256, 128]_0.1_AdamW_0.0001_0"
0.934831440448761,0.5274895429611206,0.9369369149208069,0.3670930862426758,"512_[512, 256, 128]_0.1_AdamW_0.0001_1"
0.8831460475921631,0.5256205201148987,0.9369369149208069,0.33500561118125916,"512_[512, 256, 128]_0.1_AdamW_0.0001_2"
0.901123583316803,0.5304132699966431,0.9369369149208069,0.36873626708984375,"512_[512, 256, 128]_0.1_AdamW_0.0001_3"
0.901123583316803,0.5143104195594788,0.9369369149208069,0.3417455554008484,"512_[512, 256, 128]_0.1_AdamW_0.0001_4"
0.9234234094619751,0.5406454205513,0.9375,0.37921616435050964,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_0"
0.932584285736084,0.5080554485321045,0.9369369149208069,0.3462623357772827,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_1"
0.8943819999694824,0.5468049049377441,0.9369369149208069,0.37982016801834106,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_2"
0.8921348452568054,0.5237935185432434,0.9369369149208069,0.34695157408714294,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_3"
0.8898876309394836,0.5467891097068787,0.9369369149208069,0.39023932814598083,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.0001_4"
0.8671171069145203,0.5319709777832031,0.9375,0.34851783514022827,"512_[512, 256, 128]_0.2_AdamW_0.0001_0"
0.898876428604126,0.5457758903503418,0.9369369149208069,0.3961663544178009,"512_[512, 256, 128]_0.2_AdamW_0.0001_1"
0.9258427023887634,0.5278205275535583,0.9369369149208069,0.3619597256183624,"512_[512, 256, 128]_0.2_AdamW_0.0001_2"
0.8696629405021667,0.5733209252357483,0.9369369149208069,0.42947372794151306,"512_[512, 256, 128]_0.2_AdamW_0.0001_3"
0.8943819999694824,0.5351613163948059,0.9369369149208069,0.3748065233230591,"512_[512, 256, 128]_0.2_AdamW_0.0001_4"
0.9324324131011963,0.6514065861701965,0.9375,0.6285178065299988,"512_[512, 256, 128]_0.05_AdamW_1e-05_0"
0.9235954880714417,0.6571824550628662,0.9369369149208069,0.6377820372581482,"512_[512, 256, 128]_0.05_AdamW_1e-05_1"
0.8606741428375244,0.6693740487098694,0.9369369149208069,0.64583820104599,"512_[512, 256, 128]_0.05_AdamW_1e-05_2"
0.9191011190414429,0.6574125289916992,0.9369369149208069,0.6357120275497437,"512_[512, 256, 128]_0.05_AdamW_1e-05_3"
0.898876428604126,0.6668175458908081,0.9369369149208069,0.6463868618011475,"512_[512, 256, 128]_0.05_AdamW_1e-05_4"
0.9256756901741028,0.6543506979942322,0.9375,0.6351572871208191,"512_[512, 256, 128]_0.1_AdamW_1e-05_0"
0.8584269881248474,0.6571993231773376,0.9369369149208069,0.6268593072891235,"512_[512, 256, 128]_0.1_AdamW_1e-05_1"
0.8584269881248474,0.6684228777885437,0.9369369149208069,0.646487832069397,"512_[512, 256, 128]_0.1_AdamW_1e-05_2"
0.9078651666641235,0.6539876461029053,0.9369369149208069,0.6321508884429932,"512_[512, 256, 128]_0.1_AdamW_1e-05_3"
0.9370786547660828,0.6170654296875,0.9369369149208069,0.598929762840271,"512_[512, 256, 128]_0.1_AdamW_1e-05_4"
0.7882882952690125,0.6729337573051453,0.9375,0.6536087393760681,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_0"
0.7235954999923706,0.6779319643974304,0.9369369149208069,0.6611548066139221,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_1"
0.47640448808670044,0.6947158575057983,0.9459459185600281,0.6776832342147827,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_2"
0.8786516785621643,0.6539497375488281,0.9369369149208069,0.6262522339820862,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_3"
0.8741573095321655,0.6579174399375916,0.9369369149208069,0.6405681371688843,"512_[512, 256, 128]_0.15000000000000002_AdamW_1e-05_4"
0.8018018007278442,0.6737573742866516,0.9375,0.6592573523521423,"512_[512, 256, 128]_0.2_AdamW_1e-05_0"
0.8898876309394836,0.6459525227546692,0.9369369149208069,0.6227676272392273,"512_[512, 256, 128]_0.2_AdamW_1e-05_1"
0.714606761932373,0.6785743832588196,0.9369369149208069,0.6598322987556458,"512_[512, 256, 128]_0.2_AdamW_1e-05_2"
0.8471910357475281,0.6667018532752991,0.9369369149208069,0.6549792885780334,"512_[512, 256, 128]_0.2_AdamW_1e-05_3"
0.8651685118675232,0.649957537651062,0.9369369149208069,0.6263450384140015,"512_[512, 256, 128]_0.2_AdamW_1e-05_4"
